vaccine_doses,mu_ab_d1,max_coverage,vacc_start_adjust_label,hosp_out,avert_out,prop_out
"65+ annual, 75+ 6m",0.326,0.2,"relative vaccination
start 0 days","391 (380, 404)","21 (12, 36)","5 (2.9, 8.6)"
"65+ annual, 75+ 6m",0.326,0.2,"relative vaccination
start 60 days","392 (382, 404)","22 (7, 30)","5.4 (1.6, 7.1)"
"65+ annual, 75+ 6m",0.326,0.2,"relative vaccination
start 120 days","396 (385, 411)","14 (-2, 36)","3.3 (-0.6, 8.4)"
"65+ annual, 75+ 6m",0.326,0.4,"relative vaccination
start 0 days","371 (362, 382)","41 (31, 49)","10 (7.5, 11.8)"
"65+ annual, 75+ 6m",0.326,0.4,"relative vaccination
start 60 days","370 (361, 381)","42 (30, 61)","10.4 (7.3, 14.5)"
"65+ annual, 75+ 6m",0.326,0.4,"relative vaccination
start 120 days","383 (369, 395)","29 (16, 48)","7.1 (3.9, 11.4)"
"65+ annual, 75+ 6m",0.326,0.6,"relative vaccination
start 0 days","349 (336, 358)","65 (51, 80)","15.7 (12.5, 19.2)"
"65+ annual, 75+ 6m",0.326,0.6,"relative vaccination
start 60 days","352 (341, 369)","61 (44, 72)","14.9 (10.9, 17.4)"
"65+ annual, 75+ 6m",0.326,0.6,"relative vaccination
start 120 days","367 (357, 381)","45 (28, 63)","11 (6.8, 15)"
"65+ annual, 75+ 6m",0.435,0.2,"relative vaccination
start 0 days","385 (375, 399)","27 (13, 39)","6.5 (3.1, 9.3)"
"65+ annual, 75+ 6m",0.435,0.2,"relative vaccination
start 60 days","391 (379, 401)","22 (10, 40)","5.3 (2.5, 9.5)"
"65+ annual, 75+ 6m",0.435,0.2,"relative vaccination
start 120 days","395 (386, 404)","18 (3, 29)","4.4 (0.7, 6.9)"
"65+ annual, 75+ 6m",0.435,0.4,"relative vaccination
start 0 days","362 (349, 372)","53 (34, 68)","12.7 (8.5, 16.1)"
"65+ annual, 75+ 6m",0.435,0.4,"relative vaccination
start 60 days","365 (354, 377)","45 (31, 66)","11.2 (7.6, 15.8)"
"65+ annual, 75+ 6m",0.435,0.4,"relative vaccination
start 120 days","376 (368, 391)","35 (22, 47)","8.4 (5.4, 11.2)"
"65+ annual, 75+ 6m",0.435,0.6,"relative vaccination
start 0 days","337 (328, 358)","74 (55, 92)","18 (13.4, 21.8)"
"65+ annual, 75+ 6m",0.435,0.6,"relative vaccination
start 60 days","347 (333, 360)","66 (52, 78)","15.8 (12.7, 18.8)"
"65+ annual, 75+ 6m",0.435,0.6,"relative vaccination
start 120 days","359 (350, 366)","55 (43, 68)","13.3 (10.6, 16.1)"
